"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
1306,2,NA,NA,5,6,NA,39,31,NA,13,11,NA,33,38,NA,NA,22,NA,12,NA
1308,NA,NA,NA,5,6,NA,NA,NA,NA,16,NA,NA,39,NA,NA,NA,NA,NA,14,NA
1309,NA,NA,NA,5,6,NA,39,NA,NA,13,12,NA,50,43,NA,NA,13,NA,10,16
1310,NA,NA,NA,3,3,NA,NA,34,NA,NA,13,NA,NA,36,NA,NA,21,NA,NA,9
1311,NA,NA,NA,2,4,NA,NA,39,NA,NA,13,NA,NA,113,NA,NA,19,NA,NA,25
2001,NA,NA,NA,NA,NA,30,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2003,1,4,5,5,7,NA,30,25,NA,12,13,NA,86,79,NA,NA,22,NA,13,8
2004,1,5,6,7,7,NA,33,33,NA,15,14,NA,51,29,NA,NA,15,NA,8,9
2005,NA,NA,NA,NA,NA,34,NA,NA,13,NA,NA,96,NA,NA,NA,NA,NA,33,NA,NA
2007,2,3,3,4,3,38,27,28,17,12,13,NA,78,35,NA,NA,26,16,10,10
2008,1,3,1,4,3,NA,30,33,NA,17,18,NA,47,32,NA,40,12,NA,22,9
2009,1,4,4,6,6,31,33,34,18,17,16,72,77,91,NA,NA,20,28,11,12
2010,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,1,5,5,6,7,43,42,37,17,16,18,NA,70,48,NA,NA,15,30,12,12
2013,NA,NA,NA,7,8,NA,NA,29,NA,NA,16,NA,NA,36,NA,NA,21,NA,NA,13
2014,1,5,5,7,8,40,39,39,20,19,19,NA,166,124,NA,NA,NA,NA,17,24
2015,1,5,5,7,7,33,35,38,11,14,15,71,105,60,NA,NA,21,21,12,14
2016,1,5,5,6,6,NA,NA,29,NA,17,12,NA,28,30,NA,NA,23,NA,7,9
2018,2,4,4,3,6,NA,33,NA,NA,16,12,NA,52,32,NA,NA,NA,NA,NA,12
2019,2,4,4,6,5,NA,34,40,NA,19,14,NA,22,21,NA,NA,29,NA,7,NA
2020,1,4,5,6,7,33,35,34,19,18,17,61,61,45,34,NA,NA,NA,14,19
2021,1,2,1,4,3,NA,NA,NA,NA,13,12,NA,102,111,NA,NA,19,NA,20,NA
2022,1,4,4,5,6,37,31,NA,15,13,NA,80,100,NA,NA,NA,NA,37,19,NA
2023,2,3,3,4,4,NA,NA,NA,NA,14,NA,NA,41,NA,NA,NA,NA,NA,12,NA
2024,1,4,4,5,7,36,36,NA,20,17,16,122,122,84,40,NA,17,15,10,10
2025,1,4,5,6,7,NA,28,33,NA,19,15,NA,33,NA,NA,NA,NA,NA,8,9
2027,2,3,3,4,4,36,NA,NA,11,NA,18,NA,NA,43,NA,NA,23,21,NA,NA
2028,1,4,5,6,7,NA,34,31,NA,17,17,NA,24,25,NA,NA,20,NA,13,10
2029,1,5,5,6,7,NA,30,29,NA,15,16,NA,49,52,NA,NA,15,NA,9,7
2030,1,5,4,7,6,NA,42,37,NA,17,14,NA,117,38,NA,NA,24,NA,13,13
2031,2,5,5,7,7,40,41,40,17,18,15,NA,85,38,40,NA,15,21,16,NA
2032,1,4,4,6,6,NA,39,43,NA,14,15,NA,57,33,NA,NA,21,NA,14,19
2033,1,4,5,5,8,NA,34,30,NA,19,15,NA,20,28,NA,NA,16,NA,8,10
2034,1,5,5,6,7,NA,31,NA,NA,16,14,NA,48,67,NA,31,NA,NA,10,11
2035,NA,NA,NA,7,8,NA,NA,36,NA,NA,16,NA,NA,44,NA,NA,15,NA,NA,14
2036,1,4,4,5,6,NA,54,33,17,20,12,NA,NA,39,NA,NA,20,16,9,19
2038,1,5,6,6,8,35,36,NA,10,9,8,NA,57,43,NA,NA,26,23,9,9
2039,2,4,5,6,7,NA,35,37,NA,14,12,NA,61,75,NA,NA,NA,NA,12,9
2040,1,3,3,4,4,NA,42,36,NA,15,NA,NA,101,43,NA,NA,NA,NA,7,7
2041,1,3,4,5,5,NA,NA,32,NA,13,10,NA,66,41,NA,NA,25,NA,13,13
2042,2,3,4,4,6,NA,39,NA,NA,12,NA,NA,29,NA,NA,NA,NA,NA,11,NA
2043,1,3,3,4,3,NA,33,NA,NA,16,17,NA,56,29,NA,34,16,NA,11,7
2044,1,5,4,6,6,NA,35,NA,NA,14,NA,NA,48,29,NA,NA,NA,NA,9,NA
2046,1,5,5,6,8,33,NA,32,16,15,13,NA,45,33,NA,NA,23,21,14,15
2047,1,4,4,6,6,NA,36,35,NA,20,15,NA,68,52,NA,NA,26,NA,14,11
2048,1,4,4,5,6,34,NA,34,12,NA,17,NA,39,33,NA,NA,17,31,13,7
2049,1,4,4,5,6,NA,36,35,NA,15,10,NA,34,35,NA,NA,15,NA,7,8
2050,1,4,4,5,7,NA,37,37,NA,NA,14,NA,99,59,NA,NA,NA,NA,9,10
2051,1,5,5,6,7,NA,36,42,NA,13,8,NA,22,35,NA,NA,27,NA,12,15
2052,1,5,5,7,7,34,36,38,12,10,8,100,84,72,NA,NA,24,25,17,17
2053,2,5,4,6,7,32,33,34,16,16,16,NA,121,140,NA,NA,12,17,9,8
2054,1,5,5,6,6,NA,33,38,NA,19,15,NA,NA,78,NA,NA,28,NA,9,16
2055,1,2,3,4,4,NA,NA,35,NA,12,16,NA,45,96,NA,NA,17,NA,9,NA
2056,1,5,4,7,6,NA,39,41,NA,20,18,NA,153,53,NA,NA,17,NA,14,8
2057,1,5,5,6,7,NA,36,NA,NA,17,14,NA,68,20,NA,NA,24,NA,11,NA
2058,1,5,4,7,5,NA,38,41,NA,18,16,NA,73,97,NA,NA,21,NA,12,10
2059,2,4,4,5,6,NA,34,38,NA,19,16,NA,85,37,NA,NA,NA,NA,12,NA
2060,1,5,5,6,6,NA,33,31,NA,13,12,NA,79,33,NA,NA,20,NA,21,11
2061,NA,NA,NA,NA,NA,35,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
2062,1,5,5,7,7,34,36,36,16,19,16,96,67,43,NA,NA,13,18,7,7
2063,1,4,5,6,7,28,33,33,16,20,12,NA,25,21,NA,40,21,15,7,7
2064,2,4,4,5,5,NA,33,34,NA,12,13,NA,100,98,NA,NA,NA,NA,13,13
2065,1,4,4,6,7,NA,36,38,NA,14,11,NA,88,67,NA,NA,34,NA,14,21
2067,2,4,5,6,7,NA,34,36,NA,16,10,NA,39,38,NA,NA,27,NA,9,13
2068,1,5,5,7,7,NA,35,35,NA,18,13,NA,105,42,NA,NA,NA,NA,15,10
2069,1,4,5,5,7,NA,31,43,NA,15,10,NA,33,57,NA,NA,30,NA,7,11
2070,2,4,4,5,4,NA,NA,NA,NA,20,19,NA,31,83,NA,NA,25,NA,14,12
2071,1,4,4,6,6,NA,37,33,NA,17,14,NA,49,30,NA,NA,25,NA,9,8
2072,2,4,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,1,3,4,3,4,NA,NA,NA,13,17,NA,122,62,NA,NA,NA,NA,18,15,NA
2074,1,4,4,6,6,NA,34,35,NA,14,17,NA,51,31,NA,NA,23,NA,10,9
2075,1,4,5,6,7,NA,37,39,NA,17,17,NA,100,50,NA,NA,20,NA,24,21
2077,1,5,5,7,7,NA,36,32,NA,12,11,NA,71,52,NA,NA,NA,NA,12,11
2079,NA,NA,NA,7,7,NA,NA,40,NA,NA,12,NA,NA,84,NA,NA,31,NA,NA,20
2080,1,3,4,4,6,NA,NA,37,NA,20,15,NA,NA,20,NA,NA,25,NA,NA,NA
2081,1,3,4,5,5,NA,33,NA,NA,17,NA,NA,83,NA,NA,NA,NA,NA,14,NA
2082,1,4,4,5,6,NA,31,25,NA,9,11,NA,58,53,NA,NA,24,NA,15,11
2083,1,5,5,7,7,35,38,35,14,13,14,NA,104,99,NA,NA,29,25,12,11
2084,1,5,5,6,7,37,31,NA,17,11,8,NA,78,38,40,NA,NA,34,12,NA
2085,1,5,5,6,7,38,35,36,14,11,12,102,21,27,NA,NA,39,18,8,15
2086,NA,NA,NA,NA,NA,40,NA,NA,16,NA,NA,142,NA,NA,NA,NA,NA,29,NA,NA
2087,1,4,4,6,6,NA,34,35,NA,15,11,NA,56,27,NA,NA,20,NA,11,7
2088,1,4,4,6,7,NA,29,35,14,14,14,NA,NA,36,NA,NA,22,22,15,9
2089,1,4,4,6,6,NA,38,36,NA,13,13,NA,141,73,NA,NA,20,NA,27,26
2090,1,4,3,4,4,NA,NA,NA,NA,NA,14,NA,NA,24,NA,NA,23,NA,NA,7
2091,NA,NA,NA,6,5,NA,NA,29,NA,NA,17,NA,NA,29,NA,NA,20,NA,NA,12
2092,1,5,5,6,7,NA,35,36,NA,13,12,NA,37,49,NA,NA,32,NA,7,9
2093,NA,NA,NA,6,7,NA,NA,35,20,NA,14,NA,NA,34,NA,NA,NA,32,NA,9
2094,1,5,5,7,7,NA,28,26,NA,9,10,NA,80,30,NA,NA,22,NA,16,13
2095,1,4,5,5,6,NA,41,37,NA,12,8,NA,38,28,NA,NA,28,NA,13,13
2096,NA,NA,NA,6,7,NA,NA,31,NA,NA,17,NA,NA,20,NA,NA,11,NA,NA,7
2097,1,4,4,5,4,NA,37,NA,NA,14,NA,NA,38,20,NA,NA,26,NA,10,NA
2098,NA,NA,NA,6,7,NA,NA,30,NA,NA,12,NA,NA,37,NA,NA,21,NA,NA,11
2099,NA,NA,NA,NA,NA,29,NA,NA,15,NA,NA,111,NA,NA,NA,NA,NA,20,NA,NA
2100,NA,NA,NA,NA,NA,37,NA,NA,13,NA,NA,83,NA,NA,NA,NA,NA,42,NA,NA
2101,NA,NA,NA,NA,NA,41,NA,NA,12,NA,NA,137,NA,NA,NA,NA,NA,25,NA,NA
2102,2,4,5,6,6,NA,32,35,NA,12,11,NA,113,128,NA,NA,22,NA,14,10
2103,1,4,5,5,6,NA,36,41,NA,16,14,NA,35,97,NA,NA,29,NA,15,12
2105,1,4,4,6,6,34,32,35,15,14,13,NA,55,36,NA,NA,16,18,9,8
2106,2,4,5,6,6,41,43,43,8,4,10,NA,39,66,NA,NA,34,29,7,16
2107,1,5,5,7,8,NA,36,32,NA,13,9,NA,NA,31,NA,NA,22,NA,14,14
2108,1,4,4,5,6,31,33,36,NA,13,13,NA,27,34,NA,NA,26,17,13,14
2109,1,5,5,6,6,NA,31,33,NA,15,16,NA,41,35,NA,NA,33,NA,11,9
2112,1,3,3,4,4,NA,19,49,NA,7,5,NA,27,NA,NA,NA,19,NA,NA,NA
2113,1,4,4,6,6,NA,NA,35,NA,NA,12,NA,30,20,NA,NA,26,NA,12,11
2114,1,5,4,7,7,41,38,NA,16,17,NA,86,55,NA,NA,NA,NA,37,10,NA
2115,1,5,3,5,4,41,NA,35,18,NA,15,NA,NA,59,NA,NA,19,37,NA,18
2116,1,4,4,5,5,NA,41,NA,NA,18,NA,NA,113,NA,NA,NA,NA,NA,13,NA
2117,1,4,4,6,5,NA,29,34,NA,13,12,NA,28,73,NA,NA,21,NA,9,12
2119,1,4,4,6,6,NA,31,34,NA,18,17,NA,76,55,NA,NA,19,NA,9,7
2121,1,4,5,6,7,NA,30,19,NA,20,8,NA,80,104,NA,NA,29,NA,8,9
2122,NA,NA,NA,7,6,NA,NA,33,NA,NA,14,NA,NA,26,NA,NA,20,NA,NA,8
2123,1,3,3,5,5,38,36,37,15,11,17,75,87,40,NA,NA,19,23,10,14
2124,1,4,5,5,7,NA,37,34,NA,18,16,NA,83,NA,NA,NA,16,NA,11,7
2125,1,3,4,4,4,NA,NA,34,NA,5,4,NA,197,52,NA,NA,NA,NA,13,13
2126,NA,NA,NA,7,6,NA,NA,32,NA,NA,14,NA,NA,41,NA,NA,17,NA,NA,8
2127,NA,NA,NA,6,5,NA,NA,29,NA,NA,15,NA,NA,33,NA,NA,21,NA,NA,8
2129,1,NA,NA,7,6,35,33,NA,19,16,16,86,93,136,40,NA,NA,16,13,8
2130,1,4,5,5,7,NA,36,37,NA,13,10,NA,108,75,NA,NA,17,NA,12,10
2131,1,5,5,NA,NA,NA,36,NA,NA,14,NA,NA,31,NA,NA,NA,NA,NA,11,NA
2132,1,5,5,7,6,NA,33,45,NA,4,10,NA,71,73,NA,NA,34,NA,11,12
2133,1,4,3,5,4,NA,34,NA,NA,15,14,NA,71,44,NA,NA,NA,NA,10,10
2134,1,4,4,6,6,NA,35,33,NA,13,10,NA,NA,108,NA,NA,20,NA,10,10
2135,1,4,5,6,6,31,31,36,20,18,12,NA,45,20,NA,NA,20,15,11,13
2136,1,4,4,5,7,32,35,36,13,12,11,111,81,111,NA,NA,30,21,13,9
2137,1,4,5,NA,NA,NA,41,NA,NA,11,NA,NA,57,NA,NA,NA,NA,NA,13,NA
2140,1,5,5,7,6,NA,39,37,NA,14,8,NA,89,33,NA,NA,30,NA,9,7
2141,1,4,5,6,7,NA,32,NA,NA,14,NA,NA,76,NA,NA,NA,NA,NA,14,NA
2142,1,4,4,5,6,NA,31,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA
2143,1,3,3,5,4,NA,NA,37,NA,19,19,NA,69,64,NA,NA,15,NA,22,16
2144,1,4,5,5,6,31,35,NA,18,13,14,NA,29,30,40,NA,15,19,10,7
2145,1,4,5,6,6,35,38,NA,20,17,NA,54,63,NA,NA,NA,NA,16,11,NA
2146,1,5,5,6,6,32,33,34,13,16,14,100,44,39,NA,NA,19,16,13,7
2147,1,4,4,6,6,NA,31,NA,NA,NA,13,NA,43,45,NA,NA,26,NA,NA,17
2148,2,4,4,6,6,NA,42,43,NA,14,9,NA,125,130,NA,NA,29,NA,18,22
2149,1,4,4,6,5,NA,NA,33,NA,NA,15,NA,75,31,NA,NA,25,NA,8,8
2151,NA,NA,NA,6,6,NA,NA,35,NA,NA,13,NA,NA,87,NA,NA,17,NA,NA,10
2152,1,5,5,6,6,40,38,38,15,12,15,NA,47,71,NA,NA,24,15,12,15
2153,2,3,3,4,4,NA,37,NA,NA,12,NA,NA,43,NA,NA,NA,NA,NA,7,NA
2154,1,5,5,7,7,38,39,36,16,14,15,121,99,32,NA,NA,19,24,13,13
2155,1,5,5,7,7,36,42,39,17,16,15,117,123,70,NA,NA,14,36,21,15
2156,1,5,5,7,7,33,38,32,12,11,10,NA,101,71,NA,NA,26,26,24,27
2157,1,4,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,1,4,3,6,4,35,NA,NA,13,16,16,NA,147,128,NA,NA,22,39,12,10
2159,1,4,5,5,8,30,NA,31,16,NA,14,59,63,60,NA,NA,22,NA,15,15
2160,1,2,3,4,4,NA,NA,NA,NA,12,NA,NA,41,NA,NA,NA,NA,NA,10,NA
2163,2,4,4,5,6,33,38,NA,17,20,NA,69,78,NA,NA,NA,NA,19,9,NA
2166,1,4,4,5,5,NA,NA,23,NA,18,13,NA,45,20,NA,NA,NA,NA,7,7
2167,1,3,4,4,3,NA,39,32,NA,11,12,NA,108,75,NA,NA,31,NA,12,15
2170,1,4,3,5,3,NA,NA,NA,NA,18,12,NA,NA,59,NA,NA,13,NA,NA,17
2171,1,4,5,6,6,33,NA,32,18,18,19,73,75,27,NA,NA,14,21,12,7
2172,1,4,5,5,7,NA,NA,36,NA,NA,15,NA,NA,24,NA,NA,33,NA,NA,7
2173,1,3,4,4,5,NA,NA,31,NA,NA,16,NA,NA,70,NA,NA,20,NA,NA,11
2174,2,4,3,5,3,NA,NA,35,NA,NA,13,NA,NA,79,NA,NA,20,NA,NA,17
2175,1,3,5,5,5,NA,43,36,19,17,13,NA,36,33,NA,NA,20,16,7,13
2176,1,4,4,5,6,NA,NA,32,NA,15,14,NA,25,30,NA,NA,NA,NA,7,7
2177,2,5,5,7,7,NA,36,40,NA,14,15,NA,77,31,NA,NA,NA,NA,11,11
2179,1,4,4,3,6,NA,34,29,9,10,9,NA,25,27,NA,NA,NA,21,9,NA
2180,1,4,5,6,7,NA,29,NA,NA,8,10,NA,48,46,NA,NA,NA,NA,11,13
2181,1,5,5,7,8,37,33,32,18,14,14,NA,34,32,NA,NA,19,20,13,10
2182,1,5,4,NA,NA,NA,34,NA,NA,13,NA,NA,41,NA,NA,NA,NA,NA,9,NA
2183,1,5,5,7,7,36,33,NA,10,13,11,80,NA,31,NA,NA,11,25,18,7
2184,1,5,5,7,7,NA,32,35,NA,16,14,NA,60,29,NA,NA,30,NA,13,14
2185,1,4,4,5,6,31,36,32,15,17,13,82,46,37,NA,NA,16,23,11,11
2186,1,5,5,7,7,37,32,38,17,16,14,87,30,48,NA,NA,17,24,9,12
2187,1,3,3,5,4,34,NA,35,18,NA,14,NA,57,74,37,NA,NA,15,NA,14
2188,2,3,4,5,5,NA,NA,29,NA,13,12,NA,42,73,NA,NA,26,NA,13,12
2189,1,5,5,7,7,NA,29,31,NA,12,11,NA,24,36,NA,NA,26,NA,9,8
2190,2,4,4,4,6,NA,NA,NA,NA,NA,12,NA,NA,55,NA,NA,NA,NA,11,15
2191,NA,NA,NA,6,7,NA,NA,31,NA,NA,16,NA,NA,24,NA,NA,21,NA,NA,14
2192,1,4,5,6,7,29,NA,33,16,14,15,NA,99,NA,NA,NA,25,28,16,8
2193,1,5,5,7,7,31,35,32,19,16,15,NA,60,45,NA,NA,24,15,9,13
2194,1,4,4,5,4,NA,19,40,NA,4,15,NA,162,77,NA,NA,25,NA,21,22
2195,2,5,5,7,7,NA,37,34,NA,17,19,NA,42,41,NA,NA,17,NA,12,8
2197,1,5,5,7,6,NA,NA,36,NA,14,NA,NA,95,74,NA,NA,26,NA,15,14
2199,1,4,5,5,7,NA,NA,36,NA,14,17,NA,78,124,NA,NA,16,NA,14,NA
2201,1,5,4,7,7,32,33,33,18,15,12,63,80,29,NA,NA,NA,18,8,10
2202,1,4,5,6,7,NA,35,33,NA,18,16,NA,30,53,NA,NA,NA,NA,7,8
2203,1,3,3,5,4,40,37,NA,15,15,16,83,NA,23,NA,NA,13,21,11,11
2204,1,4,4,6,6,NA,38,36,NA,18,16,NA,63,125,NA,NA,NA,NA,9,7
2206,1,4,4,6,6,31,NA,36,16,NA,12,48,NA,126,NA,NA,18,26,NA,9
2208,1,5,4,NA,NA,NA,NA,NA,NA,11,NA,NA,58,NA,NA,NA,NA,NA,17,NA
2209,2,4,5,5,6,34,37,36,15,15,12,71,111,NA,NA,NA,29,21,10,11
2211,1,5,5,6,6,NA,NA,28,NA,13,12,NA,97,39,NA,NA,25,NA,14,17
2212,2,4,4,5,6,NA,41,39,NA,6,16,NA,NA,76,NA,NA,11,NA,27,21
2213,NA,NA,NA,6,5,NA,NA,38,NA,NA,16,NA,NA,22,NA,NA,NA,NA,NA,12
2214,1,4,4,6,6,NA,33,37,NA,14,15,NA,94,22,NA,NA,36,NA,10,12
2215,2,4,4,5,6,NA,42,NA,NA,16,NA,NA,97,NA,NA,NA,NA,NA,26,NA
2216,1,1,1,4,4,NA,44,33,NA,12,19,NA,99,146,NA,NA,28,NA,12,15
2217,1,5,4,5,6,NA,NA,NA,NA,20,NA,NA,117,NA,NA,NA,NA,NA,11,NA
2218,1,5,5,6,7,NA,32,31,NA,13,15,NA,52,49,NA,NA,22,NA,13,10
2219,2,4,3,6,4,NA,NA,NA,NA,14,15,NA,92,40,NA,NA,NA,NA,16,NA
2220,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222,2,4,4,6,6,NA,32,45,NA,NA,12,NA,60,102,NA,NA,26,NA,NA,9
2223,1,5,5,6,8,NA,43,NA,NA,15,14,NA,78,132,NA,NA,22,NA,17,12
2224,1,4,3,5,5,NA,NA,NA,NA,NA,18,NA,NA,114,NA,NA,20,NA,12,NA
2225,2,NA,NA,4,4,NA,NA,NA,NA,4,NA,NA,30,NA,NA,NA,NA,NA,19,NA
2226,1,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2227,2,2,3,3,3,NA,57,NA,NA,4,10,NA,168,119,NA,NA,25,NA,15,NA
2228,2,4,4,NA,NA,NA,37,NA,NA,10,NA,NA,47,NA,NA,NA,NA,NA,12,NA
2229,1,5,5,6,5,NA,30,31,NA,NA,9,NA,39,37,NA,NA,21,NA,14,10
2230,NA,NA,NA,6,5,NA,NA,39,NA,NA,17,NA,NA,119,NA,NA,12,NA,NA,22
2231,NA,NA,NA,6,7,NA,NA,40,NA,NA,16,NA,NA,97,NA,NA,27,NA,NA,NA
2232,NA,NA,NA,3,3,NA,NA,NA,NA,NA,19,NA,NA,41,NA,NA,17,NA,NA,NA
3001,1,NA,2,NA,NA,39,49,38,17,12,15,NA,126,75,NA,NA,NA,25,14,12
3002,1,NA,5,NA,NA,44,38,45,16,14,13,115,109,86,NA,NA,18,32,14,11
3003,1,NA,6,NA,NA,34,36,30,14,13,12,40,90,44,NA,NA,22,22,12,9
3004,1,NA,4,NA,NA,31,33,32,11,14,12,NA,52,29,NA,NA,26,19,8,9
3005,1,NA,4,NA,NA,NA,33,32,NA,14,15,NA,55,33,NA,NA,20,NA,9,7
3006,2,NA,4,NA,NA,NA,33,43,NA,16,19,NA,150,110,NA,NA,16,NA,9,32
3007,1,NA,4,NA,NA,NA,NA,NA,NA,14,17,NA,77,36,NA,NA,18,NA,11,8
3008,2,NA,4,NA,NA,32,31,33,13,14,12,66,NA,42,NA,NA,24,33,13,10
3009,2,NA,4,NA,NA,NA,32,30,NA,14,14,NA,93,64,NA,NA,20,NA,16,17
3010,1,NA,4,NA,NA,31,32,36,13,12,12,100,77,78,NA,NA,NA,27,18,27
3011,1,NA,4,NA,NA,33,37,39,10,11,13,NA,61,99,NA,NA,18,27,16,NA
3012,1,NA,5,NA,NA,NA,36,38,NA,14,16,NA,69,62,NA,NA,13,NA,17,9
3013,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,12,NA,NA,22,NA,NA,28,NA,NA,7
3014,1,NA,4,NA,NA,NA,30,41,NA,19,15,NA,20,27,NA,40,NA,NA,11,7
3015,1,NA,5,NA,NA,NA,36,41,NA,17,16,NA,72,67,NA,NA,NA,NA,13,NA
3016,1,NA,5,NA,NA,38,34,35,11,9,9,103,57,41,NA,NA,20,23,12,17
3017,1,NA,4,NA,NA,41,36,NA,11,6,NA,72,56,94,NA,NA,NA,42,14,15
3018,1,NA,4,NA,NA,31,35,34,17,17,16,NA,41,27,NA,NA,17,21,9,10
3019,1,NA,4,NA,NA,30,34,35,20,11,10,NA,91,37,NA,NA,36,16,17,11
3020,1,NA,4,NA,NA,NA,41,34,NA,15,15,NA,116,99,NA,NA,NA,NA,16,18
3021,1,NA,4,NA,NA,33,NA,39,17,15,16,NA,128,80,40,NA,22,16,17,13
3023,1,NA,4,NA,NA,NA,36,34,NA,13,15,NA,NA,22,NA,NA,25,NA,10,8
3024,2,NA,3,NA,NA,37,36,NA,16,13,11,NA,56,33,NA,NA,NA,19,11,17
3025,1,NA,3,NA,NA,40,NA,38,14,15,14,89,113,92,NA,NA,20,41,19,20
3026,1,NA,5,NA,NA,NA,39,37,NA,15,16,NA,77,44,NA,NA,18,NA,7,10
3028,1,NA,6,NA,NA,34,34,NA,16,17,NA,NA,68,NA,NA,NA,NA,48,20,NA
3030,2,NA,3,NA,NA,34,30,31,13,17,17,137,105,78,NA,NA,19,40,23,17
3031,1,NA,4,NA,NA,NA,36,33,NA,14,12,NA,54,30,NA,NA,NA,NA,7,8
3032,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3033,1,NA,3,NA,NA,NA,38,40,NA,16,17,NA,113,88,NA,NA,21,NA,10,35
3034,1,NA,1,NA,NA,30,35,35,16,15,14,NA,NA,65,NA,NA,32,15,9,12
3035,1,NA,4,NA,NA,33,NA,33,15,13,14,NA,66,28,NA,NA,24,19,11,12
3036,1,NA,4,NA,NA,32,28,34,14,18,11,NA,37,46,NA,NA,NA,19,13,11
3037,1,NA,4,NA,NA,NA,34,NA,NA,12,NA,NA,48,NA,NA,NA,NA,NA,10,NA
3038,1,NA,1,NA,NA,NA,NA,38,NA,17,13,NA,NA,NA,NA,NA,NA,NA,22,20
3039,2,NA,3,NA,NA,NA,NA,40,NA,14,NA,NA,45,25,NA,NA,35,NA,NA,8
3041,2,NA,3,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,114,NA,NA,13,NA,NA,22
3042,1,NA,4,NA,NA,NA,32,32,NA,12,15,NA,83,58,NA,NA,NA,NA,18,12
3043,1,NA,4,NA,NA,NA,44,NA,NA,16,NA,NA,129,NA,NA,NA,NA,NA,16,NA
3044,1,NA,5,NA,NA,33,33,37,17,14,15,NA,24,29,NA,NA,17,22,10,14
3045,1,NA,4,NA,NA,NA,36,38,NA,14,13,NA,NA,40,NA,NA,23,NA,10,12
3046,1,NA,1,NA,NA,30,36,32,14,16,12,NA,NA,44,40,NA,NA,16,7,9
3047,2,NA,5,NA,NA,NA,32,32,NA,14,15,NA,34,22,NA,NA,24,NA,9,10
3048,1,NA,5,NA,NA,NA,36,NA,NA,19,20,NA,41,20,NA,NA,11,NA,8,7
3049,1,NA,4,NA,NA,NA,31,36,NA,15,15,NA,57,38,NA,NA,25,NA,10,18
3050,1,NA,5,NA,NA,31,40,NA,18,15,13,NA,41,NA,NA,NA,NA,22,NA,13
3051,1,NA,4,NA,NA,34,32,34,17,16,17,NA,30,22,NA,NA,16,24,12,9
3052,1,NA,3,NA,NA,NA,27,NA,NA,11,8,NA,28,23,NA,NA,NA,NA,NA,7
3053,1,NA,4,NA,NA,NA,38,34,NA,15,16,NA,161,131,NA,NA,31,NA,24,22
3054,1,NA,5,NA,NA,30,NA,29,10,9,10,70,40,54,NA,NA,24,31,13,10
3055,1,NA,4,NA,NA,30,28,NA,14,17,14,59,38,55,NA,NA,NA,19,7,9
3056,1,NA,4,NA,NA,NA,37,39,NA,13,8,NA,NA,38,NA,NA,23,NA,13,10
3057,1,NA,5,NA,NA,NA,30,33,NA,14,16,NA,47,41,NA,NA,21,NA,17,14
3058,1,NA,3,NA,NA,NA,NA,NA,NA,13,15,NA,83,39,NA,NA,NA,NA,17,NA
3059,1,NA,5,NA,NA,32,32,32,12,11,13,NA,41,22,NA,NA,28,28,12,7
3060,2,NA,4,NA,NA,NA,39,31,NA,15,12,NA,33,60,NA,NA,NA,NA,11,14
3061,1,NA,4,NA,NA,42,31,NA,15,19,NA,80,92,NA,NA,NA,NA,55,23,NA
3062,1,NA,4,NA,NA,31,31,33,20,19,18,NA,26,21,NA,NA,16,16,7,8
3063,1,NA,5,NA,NA,38,NA,36,17,NA,17,NA,NA,23,NA,NA,NA,31,NA,9
3064,1,NA,5,NA,NA,NA,35,NA,NA,18,NA,NA,34,NA,NA,NA,NA,NA,17,NA
3065,1,NA,4,NA,NA,NA,31,NA,NA,16,NA,NA,40,NA,NA,NA,NA,NA,8,NA
3066,1,NA,5,NA,NA,33,36,36,15,16,16,NA,41,66,NA,NA,NA,25,9,10
3067,1,NA,4,NA,NA,NA,NA,34,NA,17,16,NA,32,33,NA,NA,NA,NA,19,12
3068,1,NA,5,NA,NA,NA,36,34,NA,18,16,NA,28,26,NA,40,15,NA,8,15
3069,2,NA,4,NA,NA,NA,31,31,NA,18,NA,NA,62,39,NA,NA,32,NA,11,7
3070,1,NA,5,NA,NA,28,28,33,13,13,16,NA,24,23,NA,NA,17,19,13,9
