"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
3033,3,1,4,4,40,17,88,21,35
3034,1,1,3,1,30,16,34,34,15
3034,2,1,3,1,35,15,95,28,9
3034,3,1,4,3,35,14,65,32,12
3035,1,1,4,4,33,15,55,31,19
3035,2,1,4,4,37,13,66,40,11
3035,3,1,6,5,33,14,28,24,12
3036,1,1,3,4,32,14,36,34,19
3036,2,1,3,4,28,18,37,40,13
3036,3,1,4,5,34,11,46,24,11
3037,1,1,5,4,33,13,68,25,18
3037,2,1,5,4,34,12,48,40,10
3037,3,1,5,6,33,15,28,15,8
3038,1,1,3,1,37,11,122,25,48
3038,2,1,3,1,37,17,163,37,22
3038,3,1,5,3,38,13,116,21,20
3039,1,2,4,3,39,18,121,31,40
3039,2,2,4,3,37,14,45,25,10
3039,3,2,4,6,40,14,25,35,8
3040,1,1,4,4,35,14,52,34,30
3040,2,1,4,4,37,10,29,34,10
3040,3,1,5,5,32,9,54,28,16
3041,1,2,3,3,36,11,118,31,18
3041,2,2,3,3,42,15,86,28,8
3041,3,2,5,5,43,16,114,13,22
3042,1,1,5,4,40,14,112,13,44
3042,2,1,5,4,32,12,83,19,18
3042,3,1,4,4,32,15,58,23,12
3043,1,1,4,4,38,11,126,34,42
3043,2,1,4,4,44,16,129,34,16
3043,3,1,4,6,41,15,43,16,9
3044,1,1,5,5,33,17,34,40,22
3044,2,1,5,5,33,14,24,40,10
3044,3,1,7,7,37,15,29,17,14
3045,1,1,4,4,39,15,85,40,26
3045,2,1,4,4,36,14,44,40,10
3045,3,1,6,5,38,13,40,23,12
3046,1,1,3,1,30,14,59,40,16
3046,2,1,3,1,36,16,78,16,7
3046,3,1,4,3,32,12,44,21,9
3047,1,2,5,5,33,15,54,31,19
3047,2,2,5,5,32,14,34,40,9
3047,3,2,5,6,32,15,22,24,10
3048,1,1,5,5,31,14,48,37,17
3048,2,1,5,5,36,19,41,40,8
3048,3,1,5,6,35,20,20,11,7
3049,1,1,4,4,26,15,69,28,38
3049,2,1,4,4,31,15,57,37,10
3049,3,1,5,5,36,15,38,25,18
3050,1,1,5,5,31,18,60,31,22
3050,2,1,5,5,40,15,41,40,24
3050,3,1,6,5,40,13,38,18,13
3051,1,1,4,4,34,17,30,40,24
3051,2,1,4,4,32,16,30,40,12
3051,3,1,6,5,34,17,22,16,9
3052,1,1,3,3,37,10,85,34,21
3052,2,1,3,3,27,11,28,40,14
3052,3,1,4,5,34,8,23,20,7
3053,1,1,4,4,32,11,149,37,43
3053,2,1,4,4,38,15,161,31,24
3053,3,1,5,5,34,16,131,31,22
3054,1,1,4,5,30,10,70,31,31
3054,2,1,4,5,30,9,40,37,13
3054,3,1,5,6,29,10,54,24,10
3055,1,1,3,4,30,14,59,34,19
3055,2,1,3,4,28,17,38,34,7
3055,3,1,4,4,30,14,55,21,9
3056,1,1,4,4,35,16,79,37,27
3056,2,1,4,4,37,13,33,34,13
3056,3,1,5,6,39,8,38,23,10
3057,1,1,5,5,37,13,90,16,18
3057,2,1,5,5,30,14,47,10,17
3057,3,1,6,6,33,16,41,21,14
3058,1,1,3,3,33,14,111,40,22
3058,2,1,3,3,28,13,83,34,17
3058,3,1,6,5,30,15,39,23,13
3059,1,1,4,5,32,12,90,31,28
3059,2,1,4,5,32,11,41,37,12
3059,3,1,4,6,32,13,22,28,7
3060,1,2,5,4,41,12,75,28,25
3060,2,2,5,4,39,15,33,19,11
3060,3,2,6,6,31,12,60,22,14
3061,1,1,3,4,42,15,80,34,55
3061,2,1,3,4,31,19,92,28,23
3061,3,1,5,6,45,15,62,17,24
3062,1,1,4,4,31,20,29,34,16
3062,2,1,4,4,31,19,26,40,7
3062,3,1,5,6,33,18,21,16,8
3063,1,1,4,5,38,17,31,40,31
3063,2,1,4,5,29,15,33,37,13
3063,3,1,5,5,36,17,23,28,9
3064,1,1,5,5,32,13,50,40,25
3064,2,1,5,5,35,18,34,40,17
3064,3,1,6,7,33,16,32,18,9
3065,1,1,4,4,31,12,110,16,22
3065,2,1,4,4,31,16,40,31,8
3065,3,1,5,6,32,15,32,29,7
3066,1,1,5,5,33,15,55,40,25
3066,2,1,5,5,36,16,41,40,9
3066,3,1,6,5,36,16,66,13,10
3067,1,1,4,4,35,18,72,37,22
3067,2,1,4,4,33,17,32,40,19
3067,3,1,4,5,34,16,33,17,12
3068,1,1,4,5,34,13,90,34,17
3068,2,1,4,5,36,18,28,40,8
3068,3,1,5,7,34,16,26,15,15
3069,1,2,4,4,34,14,85,34,41
3069,2,2,4,4,31,18,62,25,11
3069,3,2,4,5,31,15,39,32,7
3070,1,1,4,5,28,13,71,37,19
3070,2,1,4,5,28,13,24,40,13
3070,3,1,6,5,33,16,23,17,9
3071,1,1,3,4,37,16,61,34,22
3071,2,1,3,4,35,15,103,25,11
3071,3,1,3,4,34,19,83,20,8
3072,1,1,5,6,36,12,37,19,22
3072,2,1,5,6,35,16,44,37,9
3072,3,1,6,7,33,17,28,17,9
3073,1,2,3,1,44,17,100,25,59
3073,2,2,3,1,28,18,95,37,19
3073,3,2,4,4,43,20,76,15,27
3074,1,2,4,4,32,15,52,34,27
3074,2,2,4,4,33,14,20,22,9
3074,3,2,6,7,37,14,20,27,10
3075,1,1,4,5,30,18,90,37,23
3075,2,1,4,5,42,12,62,37,8
3075,3,1,5,6,34,12,52,31,14
3076,1,2,4,3,36,12,82,31,36
3076,2,2,4,3,42,9,97,31,16
3076,3,2,3,4,35,13,45,20,16
3077,1,2,4,3,38,9,135,16,54
3077,2,2,4,3,41,4,154,37,20
3077,3,2,4,4,39,12,84,21,13
3078,1,2,4,5,35,12,153,31,35
3078,2,2,4,5,39,16,118,31,19
3078,3,2,5,6,32,17,71,20,14
3079,1,1,4,4,32,19,105,34,30
3079,2,1,4,4,32,15,84,40,19
3079,3,1,5,6,36,16,51,16,13
3080,1,1,5,6,31,19,30,40,16
3080,2,1,5,6,30,16,34,40,8
3080,3,1,6,6,30,18,24,20,8
3081,1,1,4,5,33,17,82,28,28
3081,2,1,4,5,38,14,93,37,13
3081,3,1,5,6,34,17,44,18,11
3082,1,2,1,1,34,14,98,28,47
3082,2,2,1,1,40,15,72,25,12
3082,3,2,3,2,33,13,161,30,11
3083,1,1,5,4,35,15,82,40,29
3083,2,1,5,4,41,14,47,40,13
3083,3,1,5,4,37,10,52,23,14
3084,1,1,2,1,44,15,126,34,44
3084,2,1,2,1,46,12,151,28,20
3084,3,1,2,3,39,10,96,24,20
3085,1,1,5,5,31,19,25,40,16
3085,2,1,5,5,33,19,29,40,8
3085,3,1,6,6,32,19,37,18,11
3086,1,1,3,4,29,17,64,25,23
3086,2,1,3,4,29,14,57,40,18
3086,3,1,5,5,34,8,60,26,15
3087,1,1,3,4,32,12,82,28,25
3087,2,1,3,4,37,14,96,34,11
3087,3,1,5,5,36,14,72,23,10
3088,1,1,4,4,34,12,78,40,18
3088,2,1,4,4,35,11,27,40,8
3088,3,1,5,5,38,10,20,24,13
3089,1,1,4,4,29,15,64,40,24
3089,2,1,4,4,29,16,30,37,10
3089,3,1,5,5,30,13,23,24,10
3090,1,1,3,4,37,15,88,31,24
3090,2,1,3,4,35,12,102,31,20
3090,3,1,5,4,36,17,65,20,15
3091,1,1,5,5,36,13,46,40,22
3091,2,1,5,5,36,12,47,40,14
3091,3,1,7,6,35,16,26,14,10
3092,1,1,4,4,38,16,109,34,33
3092,2,1,4,4,33,20,40,34,14
3092,3,1,4,6,42,16,51,23,17
3093,1,2,4,4,36,13,80,34,25
3093,2,2,4,4,32,15,37,37,11
3093,3,2,3,3,40,17,25,29,11
3094,1,1,4,3,33,8,73,37,23
3094,2,1,4,3,33,16,73,37,12
3094,3,1,4,5,25,8,20,20,7
3095,1,1,5,4,43,14,116,28,33
3095,2,1,5,4,39,8,75,40,11
3095,3,1,4,5,42,10,52,22,14
3096,1,1,4,3,35,12,90,19,31
3096,2,1,4,3,39,20,77,19,15
3096,3,1,4,4,32,15,39,27,10
3097,1,2,4,4,44,11,106,31,40
3097,2,2,4,4,34,19,30,40,15
3097,3,2,4,4,38,14,27,20,10
3098,1,1,3,3,33,17,115,40,34
3098,2,1,3,3,33,14,66,28,15
3098,3,1,5,5,36,13,86,21,14
3099,1,2,3,3,38,16,108,34,54
3099,2,2,3,3,42,14,138,37,20
3099,3,2,3,4,40,12,62,23,23
3100,1,2,4,4,35,11,88,34,21
3100,2,2,4,4,43,7,83,28,13
3100,3,2,5,6,36,18,38,10,7
3101,1,1,5,5,35,15,107,31,20
3101,2,1,5,5,39,18,67,28,13
3101,3,1,5,6,34,13,40,20,14
3102,1,1,4,4,31,13,97,40,24
3102,2,1,4,4,33,10,26,37,15
3102,3,1,5,5,33,6,33,26,8
3103,1,1,3,3,37,11,71,37,20
3103,2,1,3,3,33,11,63,34,18
3103,3,1,4,4,38,10,48,31,11
3104,1,1,4,5,29,13,44,40,17
3104,2,1,4,5,30,15,35,37,12
3104,3,1,5,6,32,15,23,21,10
3105,1,1,4,5,41,11,59,34,35
3105,2,1,4,5,38,8,65,37,16
3105,3,1,4,5,42,11,46,29,14
3106,1,2,3,4,43,12,98,37,35
3106,2,2,3,4,47,20,62,31,8
3106,3,2,5,6,39,14,32,20,11
3107,1,2,5,4,40,19,76,34,25
3107,2,2,5,4,36,20,104,40,12
3107,3,2,5,5,42,18,82,18,15
3108,1,1,3,4,38,18,116,19,33
3108,2,1,3,4,38,14,115,34,8
3108,3,1,4,4,39,13,39,21,9
3109,1,1,4,4,32,20,54,40,15
3109,2,1,4,4,32,18,61,40,12
3109,3,1,4,5,30,12,47,28,9
3110,1,1,4,4,32,14,70,34,26
3110,2,1,4,4,32,18,69,25,10
3110,3,1,5,6,35,14,36,19,11
3111,1,1,5,5,36,12,70,19,40
3111,2,1,5,5,35,19,124,28,23
3111,3,1,7,6,41,16,82,28,18
3112,1,1,5,5,31,12,41,37,21
3112,2,1,5,5,37,14,71,28,13
3112,3,1,5,6,40,10,47,25,11
3113,1,1,5,5,40,17,67,31,42
3113,2,1,5,5,28,18,39,10,17
3113,3,1,5,6,43,13,59,31,24
3114,1,2,3,4,38,18,82,19,41
3114,2,2,3,4,35,19,67,31,16
3114,3,2,4,5,29,14,55,33,12
3115,1,2,4,4,33,14,54,37,19
3115,2,2,4,4,35,16,38,40,8
3115,3,2,5,6,37,10,36,14,9
3116,1,1,3,4,36,10,102,34,39
3116,2,1,3,4,32,19,84,25,10
3116,3,1,4,6,34,20,50,17,7
3117,1,2,4,4,33,12,96,28,51
3117,2,2,4,4,33,13,43,37,12
3117,3,2,6,4,35,10,41,25,9
3118,1,1,6,6,32,16,104,37,41
3118,2,1,6,6,33,15,66,22,18
3118,3,1,7,8,39,19,47,24,11
3119,1,1,4,4,36,11,92,37,27
3119,2,1,4,4,37,12,85,31,14
3119,3,1,5,4,38,16,72,15,17
3120,1,1,4,4,32,16,101,31,23
3120,2,1,4,4,33,15,118,25,21
3120,3,1,5,6,35,16,110,26,20
3122,1,1,5,5,39,11,56,13,43
3122,2,1,5,5,37,20,76,40,16
3122,3,1,5,5,32,16,28,25,11
3123,1,1,2,3,40,15,136,34,36
3123,2,1,2,3,42,17,135,37,12
3123,3,1,2,3,37,17,88,19,11
3124,1,1,4,4,34,17,52,22,35
3124,2,1,4,4,38,15,63,40,10
3124,3,1,5,5,34,12,40,27,21
3126,1,1,4,4,31,12,95,40,32
3126,2,1,4,4,31,13,108,37,13
3126,3,1,4,5,34,11,180,18,11
3127,1,2,3,4,34,14,94,31,25
3127,2,2,3,4,37,13,70,37,13
3127,3,2,4,4,44,8,77,27,21
3128,1,1,5,4,40,13,70,37,31
3128,2,1,5,4,32,15,27,40,11
3128,3,1,5,5,31,15,25,19,7
4001,1,2,3,3,34,12,85,22,27
4001,2,2,3,3,33,17,41,37,10
4001,3,2,4,3,36,18,81,13,10
4002,1,1,4,5,32,19,57,40,15
4002,2,1,4,5,34,15,49,40,16
4002,3,1,5,5,34,15,31,15,10
4003,1,1,4,4,29,16,83,34,20
4003,2,1,4,4,34,20,68,40,13
4003,3,1,5,6,30,20,23,10,9
4004,1,1,4,4,34,13,62,40,23
4004,2,1,4,4,34,17,61,37,11
4004,3,1,6,4,33,16,50,22,8
4005,1,1,4,4,35,15,42,37,23
4005,2,1,4,4,38,14,41,34,13
4005,3,1,5,6,37,13,28,23,19
4006,1,2,3,4,37,16,91,34,26
4006,2,2,3,4,28,15,55,34,10
4006,3,2,5,4,31,13,43,16,16
4007,1,1,4,4,35,17,43,40,29
4007,2,1,4,4,33,14,34,34,9
4007,3,1,4,3,33,18,27,26,12
4008,1,1,3,4,37,17,71,34,18
4008,2,1,3,4,33,13,70,40,11
4008,3,1,5,5,36,17,59,12,8
4009,1,2,5,5,35,9,85,40,17
4009,2,2,5,5,33,8,47,34,10
4009,3,2,6,6,37,10,37,24,9
4010,1,1,4,4,35,14,57,40,38
4010,2,1,4,4,32,12,48,22,15
4010,3,1,5,6,32,14,35,21,12
4011,1,1,4,5,35,17,131,37,39
4011,2,1,4,5,30,15,102,34,13
4011,3,1,5,5,45,9,60,25,30
4012,1,1,4,5,36,17,73,40,23
4012,2,1,4,5,33,15,45,37,8
4012,3,1,5,6,37,14,36,20,13
4013,1,1,4,5,33,11,46,28,26
4013,2,1,4,5,31,13,39,37,12
4013,3,1,6,6,33,12,25,23,8
4014,1,1,4,3,38,17,104,34,25
4014,2,1,4,3,37,19,101,40,10
4014,3,1,5,5,37,14,101,15,10
4015,1,2,3,4,36,16,103,31,31
4015,2,2,3,4,33,18,99,31,13
4015,3,2,4,4,37,19,71,22,7
4016,1,1,5,5,30,14,110,37,17
4016,2,1,5,5,31,14,33,13,9
4016,3,1,6,7,31,16,42,23,9
4017,1,1,4,5,33,18,68,40,35
4017,2,1,4,5,31,15,59,34,19
4017,3,1,5,5,37,15,76,21,11
4018,1,1,4,5,31,16,28,40,20
4018,2,1,4,5,29,19,28,40,9
4018,3,1,5,6,32,15,29,16,7
4019,1,1,4,4,31,16,28,37,17
4019,2,1,4,4,33,20,20,40,7
4019,3,1,4,5,32,15,20,10,8
4020,1,1,3,4,35,12,71,13,25
4020,2,1,3,4,33,12,57,31,12
4020,3,1,4,4,31,12,47,32,10
4021,1,1,4,4,35,15,64,31,32
4021,2,1,4,4,33,15,46,37,15
4021,3,1,4,4,33,16,57,25,10
4022,1,1,3,4,38,15,75,40,21
4022,2,1,3,4,34,15,29,40,8
4022,3,1,4,5,35,14,25,20,8
4023,1,1,4,5,36,15,47,34,27
4023,2,1,4,5,42,11,57,34,10
4023,3,1,5,7,41,12,68,23,17
4024,1,1,5,4,32,20,129,28,15
4024,2,1,5,4,30,19,59,28,7
4024,3,1,5,5,32,13,21,24,11
4025,1,1,3,2,36,16,90,31,37
4025,2,1,3,2,36,19,97,40,14
4025,3,1,3,3,37,16,59,19,12
4026,1,1,4,5,34,16,66,37,18
4026,2,1,4,5,34,18,101,34,8
4026,3,1,6,6,33,17,40,13,8
4027,1,1,4,4,35,16,52,40,18
4027,2,1,4,4,34,17,39,40,10
4027,3,1,6,5,34,16,151,18,10
4028,1,1,4,3,39,15,106,28,24
4028,2,1,4,3,42,14,97,40,9
4028,3,1,5,5,37,14,53,15,11
4029,1,2,3,2,39,18,84,31,31
4029,2,2,3,2,33,18,46,31,25
4029,3,2,3,2,41,17,61,19,13
4030,1,1,3,3,34,20,121,40,26
4030,2,1,3,3,38,15,67,34,10
4030,3,1,4,2,34,13,60,13,11
4031,1,1,4,4,32,15,117,34,40
4031,2,1,4,4,34,16,41,34,8
4031,3,1,6,6,25,8,43,19,24
4032,1,1,5,5,35,12,124,37,28
4032,2,1,5,5,38,14,87,40,16
4032,3,1,6,6,34,13,23,22,8
4033,1,1,3,3,31,12,43,40,20
4033,2,1,3,3,34,19,29,40,8
4033,3,1,4,4,34,16,26,17,9
4034,1,1,3,4,38,17,58,40,18
4034,2,1,3,4,35,20,108,34,21
4034,3,1,4,4,39,14,55,25,23
4035,1,1,4,4,31,15,35,37,24
4035,2,1,4,4,31,18,39,40,13
4035,3,1,5,5,30,17,25,15,9
4036,1,1,3,3,34,19,116,34,22
4036,2,1,3,3,36,20,40,34,7
4036,3,1,5,4,35,14,43,34,11
4037,1,1,4,5,34,18,49,40,17
4037,2,1,4,5,34,16,64,40,10
4037,3,1,5,6,31,19,41,15,10
4038,1,1,4,4,34,14,97,28,35
4038,2,1,4,4,32,15,92,40,11
4038,3,1,5,4,35,15,49,21,13
4039,1,1,5,5,38,14,60,28,43
4039,2,1,5,5,33,19,51,40,14
4039,3,1,6,5,33,20,52,13,9
4040,1,1,5,5,31,14,51,40,21
4040,2,1,5,5,34,13,71,40,9
4040,3,1,6,7,35,17,63,17,11
4041,1,1,3,3,31,18,46,40,15
4041,2,1,3,3,34,15,75,40,12
4041,3,1,4,4,43,13,60,23,21
4042,1,1,3,4,35,12,72,37,40
4042,2,1,3,4,35,16,85,40,17
4042,3,1,5,5,39,12,86,21,20
4043,1,1,3,3,35,10,136,37,47
4043,2,1,3,3,32,16,161,37,14
4043,3,1,4,4,37,13,126,17,8
4044,1,2,3,4,36,10,47,40,29
4044,2,2,3,4,33,14,51,31,16
4044,3,2,4,5,30,16,102,23,15
4045,1,2,3,3,36,8,62,34,35
4045,2,2,3,3,40,11,49,25,10
4045,3,2,4,4,38,14,67,22,9
4046,1,1,5,4,32,18,117,34,20
4046,2,1,5,4,34,15,119,34,12
4046,3,1,5,4,42,15,100,23,11
4047,1,1,4,4,38,13,65,34,21
4047,2,1,4,4,39,15,61,40,7
4047,3,1,5,6,34,14,45,12,8
4048,1,2,4,4,38,18,88,37,21
4048,2,2,4,4,37,20,61,40,8
4048,3,2,5,5,38,16,90,11,11
4049,1,2,4,4,36,13,84,25,29
4049,2,2,4,4,38,14,97,40,13
4049,3,2,5,6,36,11,90,22,14
4050,1,1,4,3,29,15,117,31,26
4050,2,1,4,3,31,16,72,37,17
4050,3,1,4,4,33,20,133,20,16
4051,1,1,5,6,32,20,50,40,16
4051,2,1,5,6,34,20,93,37,15
4051,3,1,5,7,36,20,65,12,10
4052,1,1,3,3,42,14,155,22,23
4052,2,1,3,3,34,19,119,40,11
4052,3,1,3,3,35,8,104,22,11
4053,1,1,4,3,39,15,134,10,23
4053,2,1,4,3,38,12,80,37,20
4053,3,1,4,4,39,7,66,21,14
4054,1,2,4,4,33,16,75,37,30
4054,2,2,4,4,31,16,81,40,13
4054,3,2,5,6,38,14,106,21,12
4055,1,1,3,2,31,10,58,37,28
4055,2,1,3,2,34,16,76,40,12
4055,3,1,4,4,33,15,51,26,23
4056,1,1,4,1,38,17,137,31,37
4056,2,1,4,1,33,17,99,31,11
4056,3,1,4,3,33,18,44,14,8
4057,1,1,5,5,30,16,34,34,30
4057,2,1,5,5,33,14,83,40,11
4057,3,1,6,6,33,16,52,15,13
4058,1,1,5,4,39,17,115,28,50
4058,2,1,5,4,48,14,98,25,16
4058,3,1,5,5,40,18,51,22,11
4059,1,1,4,4,37,13,82,25,15
4059,2,1,4,4,36,16,73,37,9
4059,3,1,5,5,35,16,44,20,7
4060,1,1,4,4,45,14,74,31,23
4060,2,1,4,4,44,16,55,28,13
4060,3,1,5,5,46,10,48,28,10
4061,1,1,5,4,28,10,43,37,19
4061,2,1,5,4,35,9,38,40,14
4061,3,1,6,6,33,14,34,21,10
4062,1,1,4,4,33,16,55,31,24
4062,2,1,4,4,33,13,38,40,10
4062,3,1,5,4,35,10,31,21,9
4063,1,1,4,4,32,15,52,34,27
4063,2,1,4,4,34,14,89,40,16
4063,3,1,5,4,32,14,40,17,9
4064,1,1,3,4,36,13,46,40,20
4064,2,1,3,4,33,17,28,31,8
4064,3,1,5,5,33,9,30,23,9
4065,1,1,3,4,39,11,118,37,34
4065,2,1,3,4,42,15,45,28,8
4065,3,1,4,4,37,14,43,27,8
4066,1,1,4,5,35,13,108,31,30
4066,2,1,4,5,36,14,103,37,15
4066,3,1,5,5,35,13,42,17,9
4067,1,1,5,6,31,19,51,34,21
4067,2,1,5,6,36,16,40,37,8
4067,3,1,7,7,40,11,41,19,7
4068,1,1,4,4,37,11,76,31,32
4068,2,1,4,4,39,14,115,25,24
4068,3,1,5,5,41,7,21,37,7
4069,1,1,6,5,33,17,57,31,18
4069,2,1,6,5,37,15,36,40,8
4069,3,1,6,6,35,14,42,22,11
4070,1,1,5,5,31,13,101,40,28
4070,2,1,5,5,34,12,64,25,17
4070,3,1,6,6,39,13,73,21,16
4071,1,1,5,6,34,17,55,40,21
4071,2,1,5,6,36,15,46,40,14
4071,3,1,6,7,28,19,29,23,9
4072,1,1,4,5,35,12,79,37,45
4072,2,1,4,5,36,17,64,34,10
4072,3,1,5,5,37,18,78,16,8
4073,1,1,4,5,33,13,29,40,19
4073,2,1,4,5,33,12,42,34,16
4073,3,1,5,6,32,12,38,23,8
4074,1,1,4,4,34,16,43,40,30
4074,2,1,4,4,33,14,57,13,13
4074,3,1,5,5,34,14,61,27,17
4075,1,1,5,5,34,12,127,37,21
4075,2,1,5,5,37,20,103,40,11
4075,3,1,5,6,37,18,36,11,9
4076,1,1,5,5,33,16,44,37,37
4076,2,1,5,5,36,16,51,40,11
4076,3,1,6,6,33,16,33,17,15
4078,1,1,5,5,38,15,92,40,25
4078,2,1,5,5,35,16,88,40,14
4078,3,1,6,6,33,17,83,19,12
4079,1,1,5,4,31,17,37,37,20
4079,2,1,5,4,33,16,61,40,11
4079,3,1,5,5,36,16,50,16,10
4080,1,1,4,5,28,14,44,37,30
4080,2,1,4,5,35,17,40,40,10
4080,3,1,6,5,37,19,25,15,10
4081,1,2,3,1,36,10,161,13,62
4081,2,2,3,1,39,15,128,31,19
4081,3,2,3,2,31,15,37,19,20
4082,1,1,4,5,32,15,67,34,16
4082,2,1,4,5,34,15,102,40,14
4082,3,1,5,6,33,13,79,23,10
4083,1,1,4,4,36,17,136,40,27
4083,2,1,4,4,38,13,104,37,12
4083,3,1,5,4,34,17,118,12,9
4084,1,1,3,3,33,14,86,31,31
4084,2,1,3,3,34,16,66,34,15
4084,3,1,4,4,31,12,51,21,12
4085,1,1,4,4,30,16,97,37,29
4085,2,1,4,4,35,14,47,40,10
4085,3,1,5,5,36,15,63,19,15
4086,1,1,4,4,33,16,70,34,18
4086,2,1,4,4,32,14,38,40,10
4086,3,1,5,6,35,17,30,17,8
4087,1,1,5,5,32,16,53,40,23
4087,2,1,5,5,34,12,30,40,13
4087,3,1,5,5,39,11,28,20,11
4088,1,1,4,5,31,10,55,37,24
4088,2,1,4,5,28,14,42,34,11
4088,3,1,5,6,30,13,40,14,11
4089,1,1,4,5,30,15,45,34,30
4089,2,1,4,5,34,16,39,40,16
4089,3,1,5,6,31,15,21,15,9
4090,1,1,5,5,32,18,127,34,20
4090,2,1,5,5,35,17,51,31,15
4090,3,1,6,6,33,15,34,20,15
4091,1,1,5,4,34,11,122,40,21
4091,2,1,5,4,39,17,115,37,11
4091,3,1,6,5,35,17,59,20,13
4092,1,2,5,3,39,19,62,31,28
4092,2,2,5,3,34,17,85,37,8
4092,3,2,5,3,33,15,57,16,13
4093,1,2,3,4,35,10,69,40,30
4093,2,2,3,4,31,16,123,37,21
4093,3,2,4,4,31,16,50,23,19
4094,1,1,4,5,31,15,89,37,16
4094,2,1,4,5,33,12,91,40,11
4094,3,1,5,5,35,15,72,20,10
4095,1,1,5,5,34,14,101,40,30
4095,2,1,5,5,39,14,94,40,16
4095,3,1,5,6,34,13,87,17,9
4096,1,1,4,4,41,12,98,34,59
4096,2,1,4,4,39,12,64,40,15
4096,3,1,4,4,37,17,68,10,13
4097,1,1,5,5,29,13,103,10,18
4097,2,1,5,5,31,16,66,34,14
4097,3,1,6,6,30,16,44,24,10
4098,1,1,4,3,42,14,97,31,57
4098,2,1,4,3,34,16,119,25,19
4098,3,1,5,4,36,11,53,26,22
4099,1,1,3,3,38,17,105,37,49
4099,2,1,3,3,38,18,147,34,21
4099,3,1,3,2,34,18,44,17,11
4100,1,1,5,4,35,16,49,37,29
4100,2,1,5,4,40,17,49,34,13
4100,3,1,5,6,35,19,61,13,10
4101,1,1,4,5,32,13,91,34,20
4101,2,1,4,5,30,14,29,40,10
4101,3,1,5,7,37,15,39,19,9
4102,1,1,3,3,35,9,115,31,34
4102,2,1,3,3,39,12,99,37,19
4102,3,1,3,3,36,18,54,31,20
4103,1,1,4,4,43,20,53,34,17
4103,2,1,4,4,37,17,49,37,17
4103,3,1,4,4,40,15,49,20,14
4104,1,1,4,3,34,15,88,34,24
4104,2,1,4,3,31,15,49,40,7
4104,3,1,4,3,33,16,25,24,10
4105,1,1,5,4,43,14,82,40,28
4105,2,1,5,4,37,15,36,40,9
4105,3,1,5,6,35,12,42,19,15
4106,1,1,5,5,31,14,25,31,15
4106,2,1,5,5,34,17,20,40,11
4106,3,1,6,6,33,20,20,16,7
4107,1,1,4,4,34,12,83,37,19
4107,2,1,4,4,32,13,49,40,10
4107,3,1,5,5,32,12,33,21,7
4108,1,1,4,4,33,20,144,40,17
4108,2,1,4,4,39,17,100,37,9
4108,3,1,4,4,40,17,57,21,9
4109,1,1,3,3,33,10,119,13,50
4109,2,1,3,3,32,14,146,37,19
4109,3,1,4,4,38,16,94,14,12
4110,1,2,4,5,36,13,66,34,21
4110,2,2,4,5,33,12,86,37,12
4110,3,2,5,6,34,13,69,22,10
4111,1,2,5,5,29,12,100,34,19
4111,2,2,5,5,34,11,81,37,10
4111,3,2,5,6,33,13,30,14,9
4112,1,1,4,4,32,15,105,31,28
4112,2,1,4,4,33,15,72,34,11
4112,3,1,5,6,33,14,55,26,11
4113,1,1,4,4,28,13,28,40,30
4113,2,1,4,4,29,12,29,31,15
4113,3,1,5,4,30,10,39,22,19
4114,1,1,4,4,33,19,69,37,24
4114,2,1,4,4,29,16,52,40,10
4114,3,1,5,5,34,14,42,18,10
4115,1,1,4,4,32,16,63,37,16
4115,2,1,4,4,40,15,57,25,12
4115,3,1,5,5,40,13,63,27,12
4116,1,1,4,4,32,17,57,34,23
4116,2,1,4,4,33,12,93,40,17
4116,3,1,4,5,37,15,54,18,16
4117,1,2,4,3,33,15,93,40,19
4117,2,2,4,3,27,15,20,40,13
4117,3,2,4,3,35,15,20,16,15
4118,1,1,3,5,38,15,80,31,44
4118,2,1,3,5,38,11,54,37,12
4118,3,1,5,6,35,11,91,21,14
4119,1,1,4,4,36,7,70,19,30
4119,2,1,4,4,32,17,91,37,14
4119,3,1,4,4,31,18,55,18,11
4120,1,2,3,3,40,12,61,19,62
4120,2,2,3,3,32,19,70,37,8
4120,3,2,4,3,35,15,101,21,16
4121,1,1,4,4,27,11,163,37,22
4121,2,1,4,4,29,14,169,40,8
4121,3,1,5,4,31,16,146,15,9
4122,1,1,5,5,30,16,97,37,25
4122,2,1,5,5,33,16,64,40,11
4122,3,1,6,7,36,15,35,14,11
4123,1,1,4,4,35,17,64,28,23
4123,2,1,4,4,32,12,54,25,8
4123,3,1,5,6,34,9,32,26,9
4124,1,2,4,4,44,10,111,31,22
4124,2,2,4,4,32,12,130,34,12
4124,3,2,4,4,42,9,48,24,13
4125,1,1,5,4,36,12,64,34,36
4125,2,1,5,4,31,15,36,40,13
4125,3,1,5,6,38,19,83,15,10
4126,1,2,4,4,36,11,90,13,41
4126,2,2,4,4,34,12,122,34,20
4126,3,2,5,4,35,13,105,22,17
4127,1,1,5,5,30,10,78,40,20
4127,2,1,5,5,32,14,59,40,13
4127,3,1,5,5,33,16,40,22,8
4128,1,1,4,4,27,12,48,40,18
4128,2,1,4,4,31,14,65,40,10
4128,3,1,4,4,32,17,43,13,8
4130,1,1,4,4,34,14,67,25,38
4130,2,1,4,4,31,13,77,25,12
4130,3,1,4,3,38,8,54,29,22
